metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.180, 36.928, 40.147, 34.780, 37.350", "s, s, s, s, s"
train metadata time, 185.385, s
train raw read time per epoch, "43.430, 48.548, 52.806, 49.003, 49.283", "s, s, s, s, s"
train total raw read time, 243.070, s
train raw read rate per epoch, "165.047, 147.646, 135.743, 146.277, 145.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.031, MB/s
train observed time per epoch, "133.701, 130.374, 128.452, 136.149, 139.837", "s, s, s, s, s"
train observed time, 668.514, s
train observed rate per epoch, "55.768, 57.249, 58.142, 54.726, 53.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.822, MB/s
train throughput samples per second per epoch, "0.838, 0.859, 0.872, 0.823, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.660, MB/s
train io stdev, 1.619, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.434, 8.807, 9.272, 9.862, 8.079", "s, s, s, s, s"
eval metadata time, 45.454, s
eval raw read time per epoch, "14.004, 14.215, 15.494, 13.311, 14.843", "s, s, s, s, s"
eval total raw read time, 71.868, s
eval raw read rate per epoch, "127.792, 125.885, 115.395, 134.468, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.006, MB/s
eval observed time per epoch, "49.187, 48.969, 49.843, 49.342, 51.632", "s, s, s, s, s"
eval observed time, 248.972, s
eval observed rate per epoch, "40.121, 40.316, 39.540, 39.981, 38.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.600, MB/s
eval throughput samples per second per epoch, "0.569, 0.572, 0.562, 0.567, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 36.001, MB/s
eval io stdev, 696.641, KB/s
