metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.888, 28.601, 29.059, 27.588, 28.275", "s, s, s, s, s"
train metadata time, 141.410, s
train raw read time per epoch, "46.084, 46.112, 46.293, 48.595, 47.043", "s, s, s, s, s"
train total raw read time, 234.127, s
train raw read rate per epoch, "155.542, 155.446, 154.838, 147.503, 152.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.141, MB/s
train observed time per epoch, "133.749, 130.531, 128.622, 135.731, 139.897", "s, s, s, s, s"
train observed time, 668.531, s
train observed rate per epoch, "55.746, 57.178, 58.062, 54.900, 53.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.817, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.656, MB/s
train io stdev, 1.577, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.284, 7.019, 10.476, 6.450, 7.864", "s, s, s, s, s"
eval metadata time, 41.093, s
eval raw read time per epoch, "11.911, 7.524, 14.309, 8.412, 10.487", "s, s, s, s, s"
eval total raw read time, 52.644, s
eval raw read rate per epoch, "149.727, 237.465, 124.931, 212.669, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.551, MB/s
eval observed time per epoch, "48.463, 48.729, 50.437, 49.063, 51.862", "s, s, s, s, s"
eval observed time, 248.554, s
eval observed rate per epoch, "40.781, 40.536, 39.028, 40.232, 37.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.687, MB/s
eval throughput samples per second per epoch, "0.578, 0.575, 0.555, 0.571, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.071, MB/s
eval io stdev, 929.382, KB/s
