metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.453, 39.480, 36.510, 37.782, 36.719", "s, s, s, s, s"
train metadata time, 185.943, s
train raw read time per epoch, "35.519, 41.178, 48.242, 45.110, 44.834", "s, s, s, s, s"
train total raw read time, 214.883, s
train raw read rate per epoch, "201.810, 174.073, 148.584, 158.898, 159.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.648, MB/s
train observed time per epoch, "133.914, 130.441, 128.713, 135.677, 139.976", "s, s, s, s, s"
train observed time, 668.722, s
train observed rate per epoch, "55.675, 57.219, 58.019, 54.923, 53.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.802, MB/s
train throughput samples per second per epoch, "0.836, 0.859, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.642, MB/s
train io stdev, 1.581, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.800, 10.017, 8.999, 11.080, 9.983", "s, s, s, s, s"
eval metadata time, 49.880, s
eval raw read time per epoch, "11.657, 11.855, 13.709, 14.072, 10.545", "s, s, s, s, s"
eval total raw read time, 61.838, s
eval raw read rate per epoch, "153.541, 150.680, 130.653, 126.838, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.576, MB/s
eval observed time per epoch, "48.727, 49.039, 50.410, 49.104, 52.082", "s, s, s, s, s"
eval observed time, 249.362, s
eval observed rate per epoch, "40.538, 40.254, 39.051, 40.195, 37.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.543, MB/s
eval throughput samples per second per epoch, "0.575, 0.571, 0.555, 0.570, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.953, MB/s
eval io stdev, 900.978, KB/s
