metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.694, 37.541, 35.591, 36.233, 37.143", "s, s, s, s, s"
train metadata time, 181.201, s
train raw read time per epoch, "35.046, 43.356, 45.563, 41.740, 45.657", "s, s, s, s, s"
train total raw read time, 211.362, s
train raw read rate per epoch, "204.531, 165.329, 157.322, 171.728, 156.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.181, MB/s
train observed time per epoch, "133.711, 130.529, 128.650, 135.979, 140.025", "s, s, s, s, s"
train observed time, 668.895, s
train observed rate per epoch, "55.763, 57.179, 58.048, 54.796, 53.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.787, MB/s
train throughput samples per second per epoch, "0.838, 0.858, 0.871, 0.824, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.629, MB/s
train io stdev, 1.600, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.043, 9.532, 8.379, 8.409, 9.021", "s, s, s, s, s"
eval metadata time, 44.385, s
eval raw read time per epoch, "13.384, 13.674, 13.423, 12.622, 11.985", "s, s, s, s, s"
eval total raw read time, 65.088, s
eval raw read rate per epoch, "133.514, 130.653, 132.561, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.986, MB/s
eval observed time per epoch, "48.835, 49.009, 50.406, 48.928, 52.062", "s, s, s, s, s"
eval observed time, 249.240, s
eval observed rate per epoch, "40.439, 40.281, 39.055, 40.354, 37.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.564, MB/s
eval throughput samples per second per epoch, "0.573, 0.571, 0.555, 0.572, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.971, MB/s
eval io stdev, 902.711, KB/s
