metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.423, 35.104, 34.673, 34.790, 34.968", "s, s, s, s, s"
train metadata time, 173.958, s
train raw read time per epoch, "40.358, 43.437, 44.448, 44.258, 44.495", "s, s, s, s, s"
train total raw read time, 216.996, s
train raw read rate per epoch, "177.608, 165.020, 161.266, 161.960, 161.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.390, MB/s
train observed time per epoch, "133.774, 130.388, 128.675, 135.832, 139.825", "s, s, s, s, s"
train observed time, 668.493, s
train observed rate per epoch, "55.735, 57.242, 58.037, 54.857, 53.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.821, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.659, MB/s
train io stdev, 1.577, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.479, 7.084, 6.484, 6.649, 6.550", "s, s, s, s, s"
eval metadata time, 33.245, s
eval raw read time per epoch, "12.918, 12.482, 13.981, 13.831, 14.803", "s, s, s, s, s"
eval total raw read time, 68.015, s
eval raw read rate per epoch, "138.282, 143.051, 127.792, 128.745, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.216, MB/s
eval observed time per epoch, "48.715, 48.856, 50.321, 48.987, 51.838", "s, s, s, s, s"
eval observed time, 248.716, s
eval observed rate per epoch, "40.549, 40.420, 39.127, 40.301, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.654, MB/s
eval throughput samples per second per epoch, "0.575, 0.573, 0.556, 0.572, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.045, MB/s
eval io stdev, 869.344, KB/s
