metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.333, 25.523, 25.653, 25.695, 27.467", "s, s, s, s, s"
train metadata time, 128.671, s
train raw read time per epoch, "47.972, 48.413, 49.239, 49.620, 47.596", "s, s, s, s, s"
train total raw read time, 242.840, s
train raw read rate per epoch, "149.421, 148.059, 145.575, 144.456, 150.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.622, MB/s
train observed time per epoch, "133.795, 130.258, 128.686, 135.525, 139.878", "s, s, s, s, s"
train observed time, 668.142, s
train observed rate per epoch, "55.727, 57.303, 58.031, 54.987, 53.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.852, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.870, 0.826, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.688, MB/s
train io stdev, 1.579, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.806, 4.836, 6.278, 4.296, 5.660", "s, s, s, s, s"
eval metadata time, 26.876, s
eval raw read time per epoch, "14.576, 9.180, 14.620, 10.185, 10.343", "s, s, s, s, s"
eval total raw read time, 58.904, s
eval raw read rate per epoch, "122.070, 194.549, 122.070, 175.476, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.984, MB/s
eval observed time per epoch, "48.543, 48.862, 50.321, 49.230, 51.797", "s, s, s, s, s"
eval observed time, 248.752, s
eval observed rate per epoch, "40.708, 40.415, 39.127, 40.082, 37.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.647, MB/s
eval throughput samples per second per epoch, "0.577, 0.573, 0.556, 0.569, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.039, MB/s
eval io stdev, 864.916, KB/s
