metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.050, 26.925, 24.983, 26.267, 29.311", "s, s, s, s, s"
train metadata time, 132.535, s
train raw read time per epoch, "45.099, 47.336, 47.553, 50.223, 52.180", "s, s, s, s, s"
train total raw read time, 242.391, s
train raw read rate per epoch, "158.938, 151.428, 150.736, 142.723, 137.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.239, MB/s
train observed time per epoch, "133.706, 130.344, 128.457, 135.811, 139.778", "s, s, s, s, s"
train observed time, 668.095, s
train observed rate per epoch, "55.766, 57.263, 58.140, 54.867, 53.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.856, MB/s
train throughput samples per second per epoch, "0.838, 0.859, 0.872, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.692, MB/s
train io stdev, 1.599, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.829, 5.468, 5.966, 5.636, 6.168", "s, s, s, s, s"
eval metadata time, 29.067, s
eval raw read time per epoch, "14.216, 9.747, 15.032, 9.220, 10.504", "s, s, s, s, s"
eval total raw read time, 58.720, s
eval raw read rate per epoch, "125.885, 183.105, 119.209, 193.596, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.814, MB/s
eval observed time per epoch, "48.735, 48.902, 50.266, 49.152, 51.754", "s, s, s, s, s"
eval observed time, 248.809, s
eval observed rate per epoch, "40.530, 40.378, 39.174, 40.151, 37.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.635, MB/s
eval throughput samples per second per epoch, "0.575, 0.573, 0.557, 0.570, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.029, MB/s
eval io stdev, 822.548, KB/s
