metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.753, 26.901, 28.167, 27.114, 28.582", "s, s, s, s, s"
train metadata time, 137.518, s
train raw read time per epoch, "43.647, 45.796, 48.416, 47.138, 46.893", "s, s, s, s, s"
train total raw read time, 231.889, s
train raw read rate per epoch, "164.227, 156.520, 148.050, 152.064, 152.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.744, MB/s
train observed time per epoch, "133.926, 130.176, 128.396, 135.953, 140.111", "s, s, s, s, s"
train observed time, 668.562, s
train observed rate per epoch, "55.670, 57.340, 58.168, 54.807, 53.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.820, MB/s
train throughput samples per second per epoch, "0.836, 0.860, 0.872, 0.824, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 53.659, MB/s
train io stdev, 1.662, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.786, 7.476, 8.070, 7.333, 6.937", "s, s, s, s, s"
eval metadata time, 38.602, s
eval raw read time per epoch, "12.958, 7.120, 14.648, 9.392, 10.143", "s, s, s, s, s"
eval total raw read time, 54.261, s
eval raw read rate per epoch, "138.282, 250.815, 122.070, 190.734, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.955, MB/s
eval observed time per epoch, "48.658, 49.169, 50.138, 49.219, 51.822", "s, s, s, s, s"
eval observed time, 249.006, s
eval observed rate per epoch, "40.601, 40.137, 39.284, 40.092, 37.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.600, MB/s
eval throughput samples per second per epoch, "0.575, 0.569, 0.558, 0.569, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 36.000, MB/s
eval io stdev, 810.930, KB/s
