metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.182, 27.163, 28.596, 29.137, 28.490", "s, s, s, s, s"
train metadata time, 141.570, s
train raw read time per epoch, "42.470, 47.658, 48.330, 49.476, 45.752", "s, s, s, s, s"
train total raw read time, 233.684, s
train raw read rate per epoch, "168.778, 150.405, 148.314, 144.879, 156.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.810, MB/s
train observed time per epoch, "133.793, 130.247, 128.915, 135.546, 139.933", "s, s, s, s, s"
train observed time, 668.433, s
train observed rate per epoch, "55.728, 57.308, 57.924, 54.979, 53.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.825, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.869, 0.826, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.663, MB/s
train io stdev, 1.562, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.553, 6.240, 8.169, 6.560, 6.563", "s, s, s, s, s"
eval metadata time, 36.086, s
eval raw read time per epoch, "13.631, 8.132, 15.621, 7.883, 10.973", "s, s, s, s, s"
eval total raw read time, 56.240, s
eval raw read rate per epoch, "130.653, 220.298, 114.440, 226.974, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.438, MB/s
eval observed time per epoch, "48.596, 48.862, 50.357, 49.358, 51.701", "s, s, s, s, s"
eval observed time, 248.874, s
eval observed rate per epoch, "40.658, 40.415, 39.097, 39.968, 37.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.624, MB/s
eval throughput samples per second per epoch, "0.576, 0.573, 0.556, 0.567, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.021, MB/s
eval io stdev, 829.215, KB/s
