metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.301, 28.505, 27.764, 28.620, 28.392", "s, s, s, s, s"
train metadata time, 141.580, s
train raw read time per epoch, "43.222, 44.956, 49.793, 49.390, 45.713", "s, s, s, s, s"
train total raw read time, 233.075, s
train raw read rate per epoch, "165.841, 159.442, 143.955, 145.131, 156.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.234, MB/s
train observed time per epoch, "133.784, 130.275, 128.329, 135.902, 139.988", "s, s, s, s, s"
train observed time, 668.279, s
train observed rate per epoch, "55.731, 57.294, 58.199, 54.828, 53.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.844, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.873, 0.824, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 53.681, MB/s
train io stdev, 1.646, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.702, 6.770, 9.157, 6.609, 7.736", "s, s, s, s, s"
eval metadata time, 37.973, s
eval raw read time per epoch, "14.396, 7.221, 13.505, 8.195, 11.151", "s, s, s, s, s"
eval total raw read time, 54.467, s
eval raw read rate per epoch, "123.978, 247.955, 132.561, 218.391, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.946, MB/s
eval observed time per epoch, "48.489, 48.866, 50.145, 49.089, 51.723", "s, s, s, s, s"
eval observed time, 248.313, s
eval observed rate per epoch, "40.757, 40.411, 39.278, 40.209, 37.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.724, MB/s
eval throughput samples per second per epoch, "0.577, 0.573, 0.558, 0.570, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.103, MB/s
eval io stdev, 853.224, KB/s
