metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.500, 35.626, 35.230, 33.744, 36.469", "s, s, s, s, s"
train metadata time, 175.569, s
train raw read time per epoch, "41.931, 50.607, 47.434, 49.442, 52.232", "s, s, s, s, s"
train total raw read time, 241.645, s
train raw read rate per epoch, "170.948, 141.642, 151.115, 144.979, 137.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.184, MB/s
train observed time per epoch, "133.627, 130.201, 128.596, 135.776, 139.689", "s, s, s, s, s"
train observed time, 667.888, s
train observed rate per epoch, "55.800, 57.328, 58.074, 54.882, 53.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.874, MB/s
train throughput samples per second per epoch, "0.838, 0.860, 0.871, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.708, MB/s
train io stdev, 1.582, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.014, 7.009, 6.944, 7.007, 6.381", "s, s, s, s, s"
eval metadata time, 34.354, s
eval raw read time per epoch, "14.753, 18.013, 16.184, 12.567, 14.960", "s, s, s, s, s"
eval total raw read time, 76.478, s
eval raw read rate per epoch, "121.116, 99.182, 110.626, 142.097, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.811, MB/s
eval observed time per epoch, "49.046, 48.867, 49.942, 49.307, 51.827", "s, s, s, s, s"
eval observed time, 248.989, s
eval observed rate per epoch, "40.248, 40.410, 39.453, 40.013, 37.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.601, MB/s
eval throughput samples per second per epoch, "0.571, 0.573, 0.561, 0.568, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 36.002, MB/s
eval io stdev, 779.430, KB/s
