metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.077, 38.028, 38.021, 37.475, 37.483", "s, s, s, s, s"
train metadata time, 186.084, s
train raw read time per epoch, "39.761, 42.590, 47.031, 42.587, 44.661", "s, s, s, s, s"
train total raw read time, 216.630, s
train raw read rate per epoch, "180.274, 168.301, 152.410, 168.314, 160.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.960, MB/s
train observed time per epoch, "133.776, 130.474, 128.645, 135.777, 139.967", "s, s, s, s, s"
train observed time, 668.638, s
train observed rate per epoch, "55.735, 57.203, 58.051, 54.881, 53.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.809, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.871, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.648, MB/s
train io stdev, 1.589, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.106, 10.570, 8.258, 10.595, 9.918", "s, s, s, s, s"
eval metadata time, 48.448, s
eval raw read time per epoch, "12.931, 11.761, 14.427, 14.692, 11.838", "s, s, s, s, s"
eval total raw read time, 65.650, s
eval raw read rate per epoch, "138.282, 151.634, 123.978, 121.116, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.700, MB/s
eval observed time per epoch, "48.677, 48.829, 50.384, 49.069, 52.240", "s, s, s, s, s"
eval observed time, 249.199, s
eval observed rate per epoch, "40.584, 40.445, 39.073, 40.227, 37.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.576, MB/s
eval throughput samples per second per epoch, "0.575, 0.573, 0.556, 0.571, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.980, MB/s
eval io stdev, 970.195, KB/s
