metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.236, 36.905, 39.162, 37.021, 37.167", "s, s, s, s, s"
train metadata time, 185.490, s
train raw read time per epoch, "44.160, 46.668, 47.139, 47.799, 47.296", "s, s, s, s, s"
train total raw read time, 233.063, s
train raw read rate per epoch, "162.320, 153.594, 152.061, 149.960, 151.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.897, MB/s
train observed time per epoch, "133.770, 130.300, 128.420, 135.928, 139.968", "s, s, s, s, s"
train observed time, 668.387, s
train observed rate per epoch, "55.737, 57.283, 58.156, 54.817, 53.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.834, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.872, 0.824, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 53.671, MB/s
train io stdev, 1.633, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.159, 8.128, 8.710, 10.890, 11.043", "s, s, s, s, s"
eval metadata time, 46.929, s
eval raw read time per epoch, "13.527, 14.439, 14.816, 14.265, 14.350", "s, s, s, s, s"
eval total raw read time, 71.398, s
eval raw read rate per epoch, "131.606, 123.978, 120.162, 124.931, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.604, MB/s
eval observed time per epoch, "49.178, 49.032, 49.987, 49.244, 51.755", "s, s, s, s, s"
eval observed time, 249.195, s
eval observed rate per epoch, "40.129, 40.260, 39.415, 40.069, 37.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.562, MB/s
eval throughput samples per second per epoch, "0.569, 0.571, 0.560, 0.569, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.970, MB/s
eval io stdev, 731.838, KB/s
