metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.324, 37.329, 39.189, 37.470, 36.780", "s, s, s, s, s"
train metadata time, 188.092, s
train raw read time per epoch, "43.020, 43.375, 46.778, 49.081, 48.765", "s, s, s, s, s"
train total raw read time, 231.019, s
train raw read rate per epoch, "166.621, 165.258, 153.232, 146.044, 146.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.629, MB/s
train observed time per epoch, "133.679, 130.304, 128.487, 135.925, 139.860", "s, s, s, s, s"
train observed time, 668.254, s
train observed rate per epoch, "55.777, 57.281, 58.125, 54.819, 53.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.844, MB/s
train throughput samples per second per epoch, "0.838, 0.860, 0.872, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.681, MB/s
train io stdev, 1.612, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.691, 8.471, 10.473, 9.832, 10.156", "s, s, s, s, s"
eval metadata time, 46.623, s
eval raw read time per epoch, "14.184, 13.563, 15.529, 15.033, 15.388", "s, s, s, s, s"
eval total raw read time, 73.696, s
eval raw read rate per epoch, "125.885, 131.606, 115.395, 118.255, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.905, MB/s
eval observed time per epoch, "49.156, 48.998, 50.172, 49.375, 51.753", "s, s, s, s, s"
eval observed time, 249.454, s
eval observed rate per epoch, "40.148, 40.291, 39.255, 39.952, 37.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.518, MB/s
eval throughput samples per second per epoch, "0.570, 0.571, 0.558, 0.567, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.933, MB/s
eval io stdev, 733.639, KB/s
