metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.905, 13.809, 15.067, 14.629, 17.766", "s, s, s, s, s"
train metadata time, 74.176, s
train raw read time per epoch, "19.687, 17.492, 17.851, 19.401, 19.744", "s, s, s, s, s"
train total raw read time, 94.174, s
train raw read rate per epoch, "113.781, 128.060, 125.483, 115.457, 113.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.247, MB/s
train observed time per epoch, "49.131, 47.663, 49.140, 45.468, 48.756", "s, s, s, s, s"
train observed time, 240.157, s
train observed rate per epoch, "47.142, 48.645, 47.133, 51.079, 47.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.303, MB/s
train throughput samples per second per epoch, "0.712, 0.734, 0.712, 0.770, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.676, MB/s
train io stdev, 1.394, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.906, 2.991, 2.663, 2.837, 3.038", "s, s, s, s, s"
eval metadata time, 13.436, s
eval raw read time per epoch, "3.936, 3.469, 4.688, 3.448, 4.024", "s, s, s, s, s"
eval total raw read time, 19.566, s
eval raw read rate per epoch, "129.699, 146.865, 108.719, 147.819, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.519, MB/s
eval observed time per epoch, "15.385, 15.162, 15.823, 14.949, 15.682", "s, s, s, s, s"
eval observed time, 77.000, s
eval observed rate per epoch, "36.330, 36.914, 35.235, 37.490, 35.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.311, MB/s
eval throughput samples per second per epoch, "0.520, 0.528, 0.506, 0.535, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.261, MB/s
eval io stdev, 713.324, KB/s
