metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.629, 12.616, 10.055, 10.773, 10.359", "s, s, s, s, s"
train metadata time, 55.432, s
train raw read time per epoch, "13.094, 15.429, 12.229, 14.471, 12.546", "s, s, s, s, s"
train total raw read time, 67.768, s
train raw read rate per epoch, "171.068, 145.184, 183.177, 154.787, 178.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.553, MB/s
train observed time per epoch, "49.061, 47.071, 49.051, 45.070, 49.143", "s, s, s, s, s"
train observed time, 239.395, s
train observed rate per epoch, "47.211, 49.277, 47.222, 51.548, 47.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.478, MB/s
train throughput samples per second per epoch, "0.713, 0.744, 0.714, 0.777, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.839, MB/s
train io stdev, 1.618, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.739, 2.810, 2.378, 2.711, 3.039", "s, s, s, s, s"
eval metadata time, 13.677, s
eval raw read time per epoch, "3.234, 1.942, 3.519, 3.041, 2.790", "s, s, s, s, s"
eval total raw read time, 14.526, s
eval raw read rate per epoch, "158.310, 263.214, 144.958, 167.847, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.871, MB/s
eval observed time per epoch, "15.525, 15.356, 15.659, 14.919, 16.141", "s, s, s, s, s"
eval observed time, 77.601, s
eval observed rate per epoch, "35.973, 36.403, 35.636, 37.571, 34.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.013, MB/s
eval throughput samples per second per epoch, "0.515, 0.521, 0.511, 0.536, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.011, MB/s
eval io stdev, 866.786, KB/s
