metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.642, 9.873, 9.281, 9.516, 10.040", "s, s, s, s, s"
train metadata time, 48.352, s
train raw read time per epoch, "10.876, 13.722, 14.264, 12.688, 12.186", "s, s, s, s, s"
train total raw read time, 63.736, s
train raw read rate per epoch, "205.954, 163.236, 157.034, 176.547, 183.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.318, MB/s
train observed time per epoch, "49.132, 46.777, 48.640, 45.483, 49.104", "s, s, s, s, s"
train observed time, 239.135, s
train observed rate per epoch, "47.141, 49.599, 47.634, 51.062, 47.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.521, MB/s
train throughput samples per second per epoch, "0.712, 0.748, 0.720, 0.770, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.879, MB/s
train io stdev, 1.453, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.118, 2.146, 1.769, 1.610, 1.719", "s, s, s, s, s"
eval metadata time, 9.362, s
eval raw read time per epoch, "3.418, 3.979, 4.617, 3.065, 3.984", "s, s, s, s, s"
eval total raw read time, 19.062, s
eval raw read rate per epoch, "149.727, 127.792, 110.626, 166.893, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.990, MB/s
eval observed time per epoch, "15.178, 14.723, 15.849, 14.626, 16.484", "s, s, s, s, s"
eval observed time, 76.860, s
eval observed rate per epoch, "36.871, 38.120, 35.172, 38.397, 33.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.452, MB/s
eval throughput samples per second per epoch, "0.527, 0.543, 0.505, 0.547, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.376, MB/s
eval io stdev, 1.500, MB/s
