metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.079, 9.113, 9.481, 10.066, 10.245", "s, s, s, s, s"
train metadata time, 49.984, s
train raw read time per epoch, "12.373, 12.112, 12.496, 10.754, 13.031", "s, s, s, s, s"
train total raw read time, 60.765, s
train raw read rate per epoch, "181.039, 184.946, 179.256, 208.302, 171.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.088, MB/s
train observed time per epoch, "49.367, 47.409, 49.113, 45.402, 49.091", "s, s, s, s, s"
train observed time, 240.382, s
train observed rate per epoch, "46.909, 48.915, 47.159, 51.156, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.264, MB/s
train throughput samples per second per epoch, "0.709, 0.738, 0.713, 0.771, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.640, MB/s
train io stdev, 1.505, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.528, 1.690, 2.410, 1.868, 2.652", "s, s, s, s, s"
eval metadata time, 11.149, s
eval raw read time per epoch, "2.719, 3.765, 3.365, 2.849, 2.746", "s, s, s, s, s"
eval total raw read time, 15.444, s
eval raw read rate per epoch, "187.873, 135.421, 151.634, 179.290, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.518, MB/s
eval observed time per epoch, "15.304, 14.942, 16.011, 15.012, 16.188", "s, s, s, s, s"
eval observed time, 77.456, s
eval observed rate per epoch, "36.540, 37.509, 34.785, 37.317, 34.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.104, MB/s
eval throughput samples per second per epoch, "0.523, 0.535, 0.500, 0.533, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.087, MB/s
eval io stdev, 1.088, MB/s
