metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.335, 8.963, 11.546, 9.478, 10.167", "s, s, s, s, s"
train metadata time, 50.489, s
train raw read time per epoch, "12.029, 11.346, 14.171, 10.683, 13.753", "s, s, s, s, s"
train total raw read time, 61.983, s
train raw read rate per epoch, "186.214, 197.418, 158.069, 209.674, 162.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.850, MB/s
train observed time per epoch, "49.128, 47.334, 49.093, 45.413, 48.665", "s, s, s, s, s"
train observed time, 239.632, s
train observed rate per epoch, "47.145, 48.995, 47.179, 51.144, 47.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.414, MB/s
train throughput samples per second per epoch, "0.712, 0.739, 0.713, 0.771, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.779, MB/s
train io stdev, 1.419, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.747, 2.690, 2.209, 2.167, 2.477", "s, s, s, s, s"
eval metadata time, 12.292, s
eval raw read time per epoch, "2.559, 2.970, 3.147, 3.110, 4.167", "s, s, s, s, s"
eval total raw read time, 15.953, s
eval raw read rate per epoch, "199.317, 171.661, 162.124, 164.031, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.537, MB/s
eval observed time per epoch, "14.979, 14.477, 15.728, 14.479, 16.080", "s, s, s, s, s"
eval observed time, 75.742, s
eval observed rate per epoch, "37.407, 38.833, 35.467, 38.827, 34.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.031, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.509, 0.553, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.860, MB/s
eval io stdev, 1.443, MB/s
