metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.199, 9.497, 11.002, 10.123, 10.860", "s, s, s, s, s"
train metadata time, 52.682, s
train raw read time per epoch, "12.151, 9.833, 11.435, 12.798, 14.775", "s, s, s, s, s"
train total raw read time, 60.993, s
train raw read rate per epoch, "184.343, 227.809, 195.887, 175.022, 151.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.933, MB/s
train observed time per epoch, "49.266, 47.325, 48.701, 45.760, 48.711", "s, s, s, s, s"
train observed time, 239.763, s
train observed rate per epoch, "47.008, 49.004, 47.571, 50.741, 47.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.377, MB/s
train throughput samples per second per epoch, "0.710, 0.740, 0.719, 0.765, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.746, MB/s
train io stdev, 1.263, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.972, 1.745, 2.121, 2.420, 2.609", "s, s, s, s, s"
eval metadata time, 11.866, s
eval raw read time per epoch, "4.155, 3.553, 4.133, 3.446, 3.026", "s, s, s, s, s"
eval total raw read time, 18.313, s
eval raw read rate per epoch, "123.023, 144.004, 123.023, 147.819, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.799, MB/s
eval observed time per epoch, "15.502, 15.136, 15.912, 14.843, 16.298", "s, s, s, s, s"
eval observed time, 77.691, s
eval observed rate per epoch, "36.029, 36.983, 35.021, 37.783, 34.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.987, MB/s
eval throughput samples per second per epoch, "0.516, 0.529, 0.503, 0.539, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.987, MB/s
eval io stdev, 1.104, MB/s
