metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.281, 11.079, 10.987, 10.208, 11.032", "s, s, s, s, s"
train metadata time, 53.587, s
train raw read time per epoch, "11.416, 11.356, 13.645, 13.365, 13.252", "s, s, s, s, s"
train total raw read time, 63.035, s
train raw read rate per epoch, "196.208, 197.260, 164.158, 167.597, 169.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.850, MB/s
train observed time per epoch, "49.160, 46.729, 48.712, 45.730, 49.431", "s, s, s, s, s"
train observed time, 239.763, s
train observed rate per epoch, "47.113, 49.651, 47.561, 50.776, 46.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.390, MB/s
train throughput samples per second per epoch, "0.712, 0.749, 0.719, 0.765, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.757, MB/s
train io stdev, 1.444, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.770, 2.118, 2.637, 2.576, 3.027", "s, s, s, s, s"
eval metadata time, 12.128, s
eval raw read time per epoch, "2.817, 3.638, 3.004, 3.180, 3.265", "s, s, s, s, s"
eval total raw read time, 15.904, s
eval raw read rate per epoch, "181.197, 140.189, 169.754, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.150, MB/s
eval observed time per epoch, "15.516, 14.819, 15.929, 14.747, 16.865", "s, s, s, s, s"
eval observed time, 77.876, s
eval observed rate per epoch, "35.994, 37.850, 34.980, 38.053, 32.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.951, MB/s
eval throughput samples per second per epoch, "0.516, 0.540, 0.502, 0.542, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.953, MB/s
eval io stdev, 1.615, MB/s
