metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.104, 10.567, 9.066, 8.097, 9.192", "s, s, s, s, s"
train metadata time, 47.026, s
train raw read time per epoch, "12.725, 11.580, 13.188, 15.879, 11.192", "s, s, s, s, s"
train total raw read time, 64.565, s
train raw read rate per epoch, "176.029, 193.434, 169.849, 141.070, 200.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.104, MB/s
train observed time per epoch, "48.763, 47.373, 48.674, 45.194, 48.672", "s, s, s, s, s"
train observed time, 238.676, s
train observed rate per epoch, "47.510, 48.953, 47.600, 51.400, 47.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.612, MB/s
train throughput samples per second per epoch, "0.718, 0.739, 0.719, 0.774, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.965, MB/s
train io stdev, 1.393, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.460, 1.422, 1.818, 1.989, 2.047", "s, s, s, s, s"
eval metadata time, 8.736, s
eval raw read time per epoch, "3.886, 3.428, 3.248, 3.966, 3.055", "s, s, s, s, s"
eval total raw read time, 17.583, s
eval raw read rate per epoch, "131.606, 148.772, 157.355, 128.745, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.089, MB/s
eval observed time per epoch, "15.560, 14.678, 15.631, 14.700, 15.969", "s, s, s, s, s"
eval observed time, 76.537, s
eval observed rate per epoch, "35.884, 38.249, 35.707, 38.186, 34.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.582, MB/s
eval throughput samples per second per epoch, "0.514, 0.545, 0.512, 0.544, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.486, MB/s
eval io stdev, 1.153, MB/s
