metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.321, 9.686, 9.751, 10.770, 11.228", "s, s, s, s, s"
train metadata time, 52.756, s
train raw read time per epoch, "14.856, 10.400, 9.966, 12.583, 14.139", "s, s, s, s, s"
train total raw read time, 61.944, s
train raw read rate per epoch, "150.778, 215.388, 224.768, 178.012, 158.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.476, MB/s
train observed time per epoch, "49.366, 47.472, 48.949, 45.287, 48.870", "s, s, s, s, s"
train observed time, 239.944, s
train observed rate per epoch, "46.910, 48.847, 47.323, 51.291, 47.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.354, MB/s
train throughput samples per second per epoch, "0.709, 0.737, 0.715, 0.773, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.724, MB/s
train io stdev, 1.499, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.165, 2.832, 2.212, 2.097, 2.380", "s, s, s, s, s"
eval metadata time, 11.687, s
eval raw read time per epoch, "3.027, 3.091, 3.687, 2.697, 4.274", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "168.800, 164.985, 138.282, 189.780, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.667, MB/s
eval observed time per epoch, "15.340, 15.308, 15.962, 14.721, 16.030", "s, s, s, s, s"
eval observed time, 77.362, s
eval observed rate per epoch, "36.445, 36.528, 34.901, 38.125, 34.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.147, MB/s
eval throughput samples per second per epoch, "0.521, 0.523, 0.501, 0.543, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.123, MB/s
eval io stdev, 1.039, MB/s
