metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.031, 10.463, 9.269, 8.049, 9.464", "s, s, s, s, s"
train metadata time, 48.276, s
train raw read time per epoch, "12.653, 12.861, 11.771, 13.709, 11.248", "s, s, s, s, s"
train total raw read time, 62.242, s
train raw read rate per epoch, "177.029, 174.163, 190.306, 163.398, 199.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.811, MB/s
train observed time per epoch, "48.638, 47.097, 48.706, 45.348, 48.767", "s, s, s, s, s"
train observed time, 238.555, s
train observed rate per epoch, "47.636, 49.249, 47.567, 51.220, 47.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.636, MB/s
train throughput samples per second per epoch, "0.720, 0.743, 0.719, 0.772, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.986, MB/s
train io stdev, 1.350, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.794, 1.322, 2.302, 2.427, 1.581", "s, s, s, s, s"
eval metadata time, 9.427, s
eval raw read time per epoch, "3.206, 3.835, 3.640, 3.830, 3.231", "s, s, s, s, s"
eval total raw read time, 17.742, s
eval raw read rate per epoch, "159.263, 132.561, 140.189, 133.514, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.201, MB/s
eval observed time per epoch, "15.681, 14.876, 15.683, 14.465, 15.881", "s, s, s, s, s"
eval observed time, 76.586, s
eval observed rate per epoch, "35.582, 37.691, 35.578, 38.866, 35.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.562, MB/s
eval throughput samples per second per epoch, "0.510, 0.538, 0.510, 0.553, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.470, MB/s
eval io stdev, 1.222, MB/s
