metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.946, 9.460, 9.574, 10.203, 10.579", "s, s, s, s, s"
train metadata time, 50.763, s
train raw read time per epoch, "12.636, 9.504, 11.914, 13.491, 10.576", "s, s, s, s, s"
train total raw read time, 58.120, s
train raw read rate per epoch, "177.264, 235.702, 188.018, 166.041, 211.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.766, MB/s
train observed time per epoch, "49.381, 47.849, 48.825, 45.024, 48.552", "s, s, s, s, s"
train observed time, 239.632, s
train observed rate per epoch, "46.895, 48.448, 47.447, 51.602, 47.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.423, MB/s
train throughput samples per second per epoch, "0.709, 0.731, 0.717, 0.777, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.787, MB/s
train io stdev, 1.554, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 2.022, 2.454, 2.102, 2.284", "s, s, s, s, s"
eval metadata time, 11.107, s
eval raw read time per epoch, "2.859, 3.083, 3.795, 3.654, 3.495", "s, s, s, s, s"
eval total raw read time, 16.886, s
eval raw read rate per epoch, "178.337, 165.938, 134.468, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.337, MB/s
eval observed time per epoch, "15.058, 15.086, 15.596, 14.815, 15.934", "s, s, s, s, s"
eval observed time, 76.490, s
eval observed rate per epoch, "37.191, 37.116, 35.794, 37.861, 34.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.586, MB/s
eval throughput samples per second per epoch, "0.531, 0.530, 0.513, 0.540, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.491, MB/s
eval io stdev, 902.880, KB/s
