metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.509, 12.587, 19.801, 15.297, 11.665", "s, s, s, s, s"
train metadata time, 75.859, s
train raw read time per epoch, "18.202, 20.655, 18.260, 19.896, 20.669", "s, s, s, s, s"
train total raw read time, 97.682, s
train raw read rate per epoch, "123.066, 108.446, 122.675, 112.587, 108.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.029, MB/s
train observed time per epoch, "48.922, 47.796, 49.358, 45.562, 48.905", "s, s, s, s, s"
train observed time, 240.543, s
train observed rate per epoch, "47.350, 48.504, 46.918, 50.971, 47.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.222, MB/s
train throughput samples per second per epoch, "0.715, 0.732, 0.709, 0.768, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.600, MB/s
train io stdev, 1.372, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.683, 3.650, 3.181, 2.707, 2.558", "s, s, s, s, s"
eval metadata time, 14.779, s
eval raw read time per epoch, "3.846, 3.292, 3.167, 3.841, 4.574", "s, s, s, s, s"
eval total raw read time, 18.719, s
eval raw read rate per epoch, "132.561, 155.448, 161.171, 132.561, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.117, MB/s
eval observed time per epoch, "15.841, 14.793, 15.817, 14.751, 15.824", "s, s, s, s, s"
eval observed time, 77.027, s
eval observed rate per epoch, "35.191, 37.923, 35.248, 38.041, 35.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.327, MB/s
eval throughput samples per second per epoch, "0.505, 0.541, 0.506, 0.542, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.272, MB/s
eval io stdev, 1.133, MB/s
