metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.520, 10.919, 10.876, 10.383, 10.449", "s, s, s, s, s"
train metadata time, 55.147, s
train raw read time per epoch, "11.403, 13.612, 11.795, 13.369, 11.981", "s, s, s, s, s"
train total raw read time, 62.160, s
train raw read rate per epoch, "196.442, 164.564, 189.912, 167.549, 186.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.085, MB/s
train observed time per epoch, "49.365, 47.111, 48.979, 45.524, 49.074", "s, s, s, s, s"
train observed time, 240.053, s
train observed rate per epoch, "46.910, 49.234, 47.293, 51.015, 47.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.330, MB/s
train throughput samples per second per epoch, "0.709, 0.743, 0.715, 0.769, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.701, MB/s
train io stdev, 1.469, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.862, 2.748, 2.965, 2.866, 2.876", "s, s, s, s, s"
eval metadata time, 14.317, s
eval raw read time per epoch, "2.474, 2.894, 4.179, 3.128, 3.051", "s, s, s, s, s"
eval total raw read time, 15.726, s
eval raw read rate per epoch, "205.993, 176.430, 122.070, 163.078, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.575, MB/s
eval observed time per epoch, "15.406, 15.407, 15.540, 14.733, 16.105", "s, s, s, s, s"
eval observed time, 77.191, s
eval observed rate per epoch, "36.275, 36.272, 35.934, 38.091, 34.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.228, MB/s
eval throughput samples per second per epoch, "0.519, 0.519, 0.515, 0.543, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.190, MB/s
eval io stdev, 966.629, KB/s
