metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.745, 10.814, 8.900, 7.913, 9.056", "s, s, s, s, s"
train metadata time, 47.429, s
train raw read time per epoch, "9.264, 11.835, 10.238, 15.004, 11.442", "s, s, s, s, s"
train total raw read time, 57.784, s
train raw read rate per epoch, "241.808, 189.261, 218.782, 149.290, 195.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.981, MB/s
train observed time per epoch, "48.771, 47.228, 48.542, 45.326, 48.778", "s, s, s, s, s"
train observed time, 238.644, s
train observed rate per epoch, "47.502, 49.108, 47.733, 51.245, 47.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.617, MB/s
train throughput samples per second per epoch, "0.718, 0.741, 0.721, 0.772, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.969, MB/s
train io stdev, 1.347, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.981, 1.781, 2.215, 2.352, 2.281", "s, s, s, s, s"
eval metadata time, 10.609, s
eval raw read time per epoch, "4.167, 3.340, 3.939, 3.402, 3.088", "s, s, s, s, s"
eval total raw read time, 17.937, s
eval raw read rate per epoch, "122.070, 152.588, 129.699, 149.727, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.483, MB/s
eval observed time per epoch, "15.736, 14.645, 15.664, 14.502, 15.892", "s, s, s, s, s"
eval observed time, 76.438, s
eval observed rate per epoch, "35.447, 38.343, 35.625, 38.760, 35.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.648, MB/s
eval throughput samples per second per epoch, "0.508, 0.546, 0.511, 0.552, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.541, MB/s
eval io stdev, 1.312, MB/s
