metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.215, 10.107, 9.114, 10.684, 9.625", "s, s, s, s, s"
train metadata time, 50.745, s
train raw read time per epoch, "15.278, 15.964, 11.708, 13.207, 14.204", "s, s, s, s, s"
train total raw read time, 70.361, s
train raw read rate per epoch, "146.615, 140.312, 191.325, 169.604, 157.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.112, MB/s
train observed time per epoch, "48.819, 47.799, 48.983, 45.705, 48.710", "s, s, s, s, s"
train observed time, 240.016, s
train observed rate per epoch, "47.453, 48.501, 47.289, 50.805, 47.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.322, MB/s
train throughput samples per second per epoch, "0.717, 0.732, 0.715, 0.766, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.694, MB/s
train io stdev, 1.223, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.446, 1.993, 3.108, 2.298, 2.222", "s, s, s, s, s"
eval metadata time, 11.067, s
eval raw read time per epoch, "3.429, 3.759, 2.657, 2.923, 3.405", "s, s, s, s, s"
eval total raw read time, 16.172, s
eval raw read rate per epoch, "148.772, 135.421, 192.642, 174.521, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.760, MB/s
eval observed time per epoch, "15.790, 15.019, 16.092, 14.724, 15.818", "s, s, s, s, s"
eval observed time, 77.443, s
eval observed rate per epoch, "35.314, 37.299, 34.595, 38.116, 35.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.114, MB/s
eval throughput samples per second per epoch, "0.507, 0.533, 0.497, 0.543, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.095, MB/s
eval io stdev, 1.132, MB/s
