metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.278, 7.675, 9.117, 9.695, 8.909", "s, s, s, s, s"
train metadata time, 44.674, s
train raw read time per epoch, "8.411, 11.853, 12.230, 11.538, 11.012", "s, s, s, s, s"
train total raw read time, 55.044, s
train raw read rate per epoch, "266.328, 188.986, 183.154, 194.144, 203.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.204, MB/s
train observed time per epoch, "48.763, 47.397, 48.637, 45.338, 48.542", "s, s, s, s, s"
train observed time, 238.676, s
train observed rate per epoch, "47.510, 48.927, 47.637, 51.231, 47.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.607, MB/s
train throughput samples per second per epoch, "0.718, 0.738, 0.720, 0.772, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.961, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.962, 2.104, 1.820, 1.457, 1.697", "s, s, s, s, s"
eval metadata time, 9.040, s
eval raw read time per epoch, "3.137, 3.452, 3.511, 3.338, 3.446", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "163.078, 147.819, 144.958, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.864, MB/s
eval observed time per epoch, "15.766, 14.921, 16.058, 14.676, 16.958", "s, s, s, s, s"
eval observed time, 78.378, s
eval observed rate per epoch, "35.374, 37.567, 34.675, 38.254, 32.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.710, MB/s
eval throughput samples per second per epoch, "0.507, 0.536, 0.498, 0.545, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.750, MB/s
eval io stdev, 1.695, MB/s
