metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.841, 10.082, 10.943, 10.403, 10.096", "s, s, s, s, s"
train metadata time, 51.364, s
train raw read time per epoch, "8.125, 11.316, 12.977, 10.449, 13.447", "s, s, s, s, s"
train total raw read time, 56.314, s
train raw read rate per epoch, "275.680, 197.957, 172.616, 214.369, 166.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.439, MB/s
train observed time per epoch, "49.063, 47.650, 48.748, 45.423, 48.728", "s, s, s, s, s"
train observed time, 239.611, s
train observed rate per epoch, "47.210, 48.658, 47.525, 51.132, 47.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.414, MB/s
train throughput samples per second per epoch, "0.713, 0.735, 0.718, 0.771, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.779, MB/s
train io stdev, 1.348, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.635, 2.291, 2.158, 2.447, 2.581", "s, s, s, s, s"
eval metadata time, 12.112, s
eval raw read time per epoch, "3.381, 2.725, 2.756, 2.733, 3.247", "s, s, s, s, s"
eval total raw read time, 14.842, s
eval raw read rate per epoch, "150.680, 187.873, 185.013, 186.920, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.024, MB/s
eval observed time per epoch, "15.718, 14.618, 15.738, 14.851, 17.002", "s, s, s, s, s"
eval observed time, 77.926, s
eval observed rate per epoch, "35.490, 38.422, 35.443, 37.761, 32.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.941, MB/s
eval throughput samples per second per epoch, "0.509, 0.547, 0.508, 0.539, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 32.944, MB/s
eval io stdev, 1.731, MB/s
