metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.451, 10.620, 10.623, 8.900, 9.745", "s, s, s, s, s"
train metadata time, 50.338, s
train raw read time per epoch, "13.401, 12.892, 13.935, 12.835, 13.613", "s, s, s, s, s"
train total raw read time, 66.676, s
train raw read rate per epoch, "167.151, 173.744, 160.740, 174.522, 164.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.143, MB/s
train observed time per epoch, "49.173, 47.351, 49.216, 45.685, 48.499", "s, s, s, s, s"
train observed time, 239.924, s
train observed rate per epoch, "47.100, 48.976, 47.058, 50.828, 47.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.348, MB/s
train throughput samples per second per epoch, "0.712, 0.739, 0.711, 0.766, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.718, MB/s
train io stdev, 1.325, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.015, 2.644, 2.804, 2.648", "s, s, s, s, s"
eval metadata time, 12.353, s
eval raw read time per epoch, "2.571, 3.741, 2.595, 2.260, 3.445", "s, s, s, s, s"
eval total raw read time, 14.614, s
eval raw read rate per epoch, "198.364, 136.375, 196.456, 226.021, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.676, MB/s
eval observed time per epoch, "15.274, 14.729, 15.600, 14.562, 16.095", "s, s, s, s, s"
eval observed time, 76.261, s
eval observed rate per epoch, "36.618, 38.103, 35.783, 38.582, 34.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.734, MB/s
eval throughput samples per second per epoch, "0.524, 0.543, 0.513, 0.549, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.614, MB/s
eval io stdev, 1.232, MB/s
