metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.661, 14.740, 13.858, 14.994, 12.419", "s, s, s, s, s"
train metadata time, 72.671, s
train raw read time per epoch, "19.802, 19.819, 18.121, 18.951, 19.174", "s, s, s, s, s"
train total raw read time, 95.867, s
train raw read rate per epoch, "113.119, 113.022, 123.611, 118.202, 116.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.956, MB/s
train observed time per epoch, "49.439, 47.644, 48.818, 45.817, 49.127", "s, s, s, s, s"
train observed time, 240.844, s
train observed rate per epoch, "46.838, 48.665, 47.454, 50.676, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.156, MB/s
train throughput samples per second per epoch, "0.708, 0.735, 0.717, 0.764, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.539, MB/s
train io stdev, 1.310, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 2.820, 3.755, 2.547, 3.141", "s, s, s, s, s"
eval metadata time, 14.580, s
eval raw read time per epoch, "4.040, 4.594, 4.199, 3.331, 4.612", "s, s, s, s, s"
eval total raw read time, 20.776, s
eval raw read rate per epoch, "125.885, 110.626, 121.116, 153.541, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.966, MB/s
eval observed time per epoch, "15.401, 14.827, 15.959, 14.536, 16.121", "s, s, s, s, s"
eval observed time, 76.844, s
eval observed rate per epoch, "36.289, 37.827, 34.907, 38.659, 34.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.442, MB/s
eval throughput samples per second per epoch, "0.519, 0.540, 0.501, 0.550, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.368, MB/s
eval io stdev, 1.345, MB/s
