metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.854, 11.680, 8.827, 9.938, 9.848", "s, s, s, s, s"
train metadata time, 52.148, s
train raw read time per epoch, "11.874, 17.037, 10.608, 12.974, 11.502", "s, s, s, s, s"
train total raw read time, 63.995, s
train raw read rate per epoch, "188.650, 131.478, 211.168, 172.653, 194.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.738, MB/s
train observed time per epoch, "48.947, 47.603, 49.067, 45.708, 48.798", "s, s, s, s, s"
train observed time, 240.123, s
train observed rate per epoch, "47.324, 48.708, 47.205, 50.802, 47.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.303, MB/s
train throughput samples per second per epoch, "0.715, 0.735, 0.713, 0.766, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.676, MB/s
train io stdev, 1.269, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 2.253, 1.790, 1.513, 2.510", "s, s, s, s, s"
eval metadata time, 9.977, s
eval raw read time per epoch, "4.041, 3.409, 3.900, 3.214, 2.905", "s, s, s, s, s"
eval total raw read time, 17.469, s
eval raw read rate per epoch, "125.885, 149.727, 130.653, 159.263, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.745, MB/s
eval observed time per epoch, "15.779, 15.317, 15.900, 14.722, 15.873", "s, s, s, s, s"
eval observed time, 77.590, s
eval observed rate per epoch, "35.343, 36.506, 35.048, 38.124, 35.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.027, MB/s
eval throughput samples per second per epoch, "0.507, 0.522, 0.503, 0.543, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.021, MB/s
eval io stdev, 1007.231, KB/s
