metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.570, 8.468, 9.420, 10.588, 10.923", "s, s, s, s, s"
train metadata time, 48.968, s
train raw read time per epoch, "8.335, 12.911, 11.229, 12.546, 10.202", "s, s, s, s, s"
train total raw read time, 55.224, s
train raw read rate per epoch, "268.735, 173.489, 199.475, 178.544, 219.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.961, MB/s
train observed time per epoch, "48.880, 47.397, 48.666, 45.335, 48.528", "s, s, s, s, s"
train observed time, 238.806, s
train observed rate per epoch, "47.393, 48.928, 47.607, 51.235, 47.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.582, MB/s
train throughput samples per second per epoch, "0.716, 0.738, 0.719, 0.772, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.937, MB/s
train io stdev, 1.333, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.854, 1.886, 2.375, 2.077, 2.433", "s, s, s, s, s"
eval metadata time, 11.626, s
eval raw read time per epoch, "2.955, 3.596, 2.573, 3.122, 2.784", "s, s, s, s, s"
eval total raw read time, 15.031, s
eval raw read rate per epoch, "172.614, 142.097, 198.364, 163.078, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.496, MB/s
eval observed time per epoch, "15.760, 14.943, 16.049, 14.885, 17.088", "s, s, s, s, s"
eval observed time, 78.724, s
eval observed rate per epoch, "35.389, 37.506, 34.694, 37.667, 32.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.534, MB/s
eval throughput samples per second per epoch, "0.508, 0.535, 0.498, 0.537, 0.468", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.603, MB/s
eval io stdev, 1.640, MB/s
