metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.426, 9.825, 8.947, 10.060, 9.637", "s, s, s, s, s"
train metadata time, 48.895, s
train raw read time per epoch, "14.554, 13.659, 11.244, 14.238, 14.991", "s, s, s, s, s"
train total raw read time, 68.685, s
train raw read rate per epoch, "153.914, 163.997, 199.220, 157.321, 149.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.775, MB/s
train observed time per epoch, "48.909, 47.679, 49.251, 45.668, 48.601", "s, s, s, s, s"
train observed time, 240.108, s
train observed rate per epoch, "47.363, 48.627, 47.022, 50.847, 47.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.307, MB/s
train throughput samples per second per epoch, "0.716, 0.734, 0.711, 0.766, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.680, MB/s
train io stdev, 1.285, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 1.912, 2.465, 1.855, 2.941", "s, s, s, s, s"
eval metadata time, 10.835, s
eval raw read time per epoch, "3.617, 4.565, 2.974, 3.275, 2.579", "s, s, s, s, s"
eval total raw read time, 17.011, s
eval raw read rate per epoch, "141.144, 111.579, 171.661, 155.448, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.136, MB/s
eval observed time per epoch, "15.716, 15.116, 15.893, 14.975, 15.969", "s, s, s, s, s"
eval observed time, 77.668, s
eval observed rate per epoch, "35.496, 37.036, 35.066, 37.418, 34.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.980, MB/s
eval throughput samples per second per epoch, "0.509, 0.529, 0.503, 0.534, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.983, MB/s
eval io stdev, 898.219, KB/s
