metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.105, 8.827, 10.274, 10.255, 10.858", "s, s, s, s, s"
train metadata time, 50.319, s
train raw read time per epoch, "11.837, 12.417, 13.558, 13.388, 13.387", "s, s, s, s, s"
train total raw read time, 64.586, s
train raw read rate per epoch, "189.241, 180.401, 165.221, 167.316, 167.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.901, MB/s
train observed time per epoch, "48.948, 47.342, 48.901, 45.351, 48.657", "s, s, s, s, s"
train observed time, 239.198, s
train observed rate per epoch, "47.324, 48.985, 47.371, 51.216, 47.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.503, MB/s
train throughput samples per second per epoch, "0.715, 0.739, 0.716, 0.772, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.862, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.639, 2.162, 2.260, 2.396, 2.426", "s, s, s, s, s"
eval metadata time, 11.884, s
eval raw read time per epoch, "3.257, 3.851, 4.346, 2.602, 3.148", "s, s, s, s, s"
eval total raw read time, 17.204, s
eval raw read rate per epoch, "156.402, 132.561, 117.302, 196.456, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.472, MB/s
eval observed time per epoch, "15.572, 14.359, 16.068, 14.777, 16.172", "s, s, s, s, s"
eval observed time, 76.947, s
eval observed rate per epoch, "35.854, 39.181, 34.651, 37.969, 34.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.413, MB/s
eval throughput samples per second per epoch, "0.514, 0.557, 0.498, 0.541, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.342, MB/s
eval io stdev, 1.567, MB/s
