metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.311, 10.045, 10.046, 10.262, 9.779", "s, s, s, s, s"
train metadata time, 50.444, s
train raw read time per epoch, "10.569, 12.029, 12.809, 11.395, 14.823", "s, s, s, s, s"
train total raw read time, 61.625, s
train raw read rate per epoch, "211.946, 186.210, 174.880, 196.578, 151.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.146, MB/s
train observed time per epoch, "48.969, 46.899, 48.865, 45.767, 49.465", "s, s, s, s, s"
train observed time, 239.965, s
train observed rate per epoch, "47.303, 49.466, 47.406, 50.733, 46.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.344, MB/s
train throughput samples per second per epoch, "0.715, 0.746, 0.716, 0.765, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.714, MB/s
train io stdev, 1.401, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.086, 2.325, 3.212, 2.819, 2.173", "s, s, s, s, s"
eval metadata time, 12.615, s
eval raw read time per epoch, "2.846, 3.246, 3.139, 4.183, 4.192", "s, s, s, s, s"
eval total raw read time, 17.607, s
eval raw read rate per epoch, "179.290, 157.355, 163.078, 122.070, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.049, MB/s
eval observed time per epoch, "15.457, 14.896, 15.872, 14.823, 16.812", "s, s, s, s, s"
eval observed time, 77.860, s
eval observed rate per epoch, "36.145, 37.635, 35.116, 37.839, 32.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.944, MB/s
eval throughput samples per second per epoch, "0.518, 0.537, 0.504, 0.540, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.949, MB/s
eval io stdev, 1.502, MB/s
