metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.624, 8.271, 10.180, 9.129, 9.962", "s, s, s, s, s"
train metadata time, 47.166, s
train raw read time per epoch, "13.956, 11.630, 11.648, 11.324, 11.764", "s, s, s, s, s"
train total raw read time, 60.322, s
train raw read rate per epoch, "160.500, 192.604, 192.306, 197.812, 190.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.727, MB/s
train observed time per epoch, "48.746, 47.180, 48.801, 45.240, 48.614", "s, s, s, s, s"
train observed time, 238.581, s
train observed rate per epoch, "47.526, 49.160, 47.471, 51.347, 47.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.633, MB/s
train throughput samples per second per epoch, "0.718, 0.742, 0.717, 0.774, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.984, MB/s
train io stdev, 1.393, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.530, 1.924, 2.067, 2.030, 1.788", "s, s, s, s, s"
eval metadata time, 9.339, s
eval raw read time per epoch, "3.528, 5.221, 4.422, 2.995, 3.856", "s, s, s, s, s"
eval total raw read time, 20.022, s
eval raw read rate per epoch, "144.958, 97.274, 115.395, 170.707, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.540, MB/s
eval observed time per epoch, "15.534, 14.478, 15.980, 14.835, 16.056", "s, s, s, s, s"
eval observed time, 76.883, s
eval observed rate per epoch, "35.949, 38.827, 34.858, 37.806, 34.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.424, MB/s
eval throughput samples per second per epoch, "0.515, 0.553, 0.501, 0.539, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.353, MB/s
eval io stdev, 1.371, MB/s
