metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.499, 9.780, 10.392, 9.743, 10.322", "s, s, s, s, s"
train metadata time, 51.734, s
train raw read time per epoch, "15.061, 12.733, 11.064, 12.783, 14.579", "s, s, s, s, s"
train total raw read time, 66.221, s
train raw read rate per epoch, "148.727, 175.919, 202.459, 175.230, 153.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.195, MB/s
train observed time per epoch, "49.328, 46.897, 49.084, 45.215, 48.757", "s, s, s, s, s"
train observed time, 239.280, s
train observed rate per epoch, "46.947, 49.468, 47.188, 51.376, 47.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.499, MB/s
train throughput samples per second per epoch, "0.710, 0.746, 0.713, 0.774, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.858, MB/s
train io stdev, 1.577, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.882, 1.966, 2.167, 2.641, 2.174", "s, s, s, s, s"
eval metadata time, 11.829, s
eval raw read time per epoch, "2.925, 3.370, 3.127, 1.963, 3.241", "s, s, s, s, s"
eval total raw read time, 14.626, s
eval raw read rate per epoch, "174.521, 151.634, 163.078, 260.353, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.904, MB/s
eval observed time per epoch, "15.325, 15.104, 15.869, 14.535, 16.395", "s, s, s, s, s"
eval observed time, 77.227, s
eval observed rate per epoch, "36.486, 37.069, 35.123, 38.662, 33.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.248, MB/s
eval throughput samples per second per epoch, "0.522, 0.530, 0.504, 0.550, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.205, MB/s
eval io stdev, 1.370, MB/s
