metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.416, 11.131, 10.089, 10.417, 9.985", "s, s, s, s, s"
train metadata time, 51.038, s
train raw read time per epoch, "14.062, 13.352, 12.589, 10.425, 11.434", "s, s, s, s, s"
train total raw read time, 61.862, s
train raw read rate per epoch, "159.296, 167.765, 177.930, 214.866, 195.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.151, MB/s
train observed time per epoch, "49.190, 47.413, 49.107, 45.423, 49.045", "s, s, s, s, s"
train observed time, 240.178, s
train observed rate per epoch, "47.083, 48.910, 47.165, 51.132, 47.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.304, MB/s
train throughput samples per second per epoch, "0.712, 0.738, 0.713, 0.771, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.676, MB/s
train io stdev, 1.464, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.996, 2.555, 2.732, 2.474, 2.317", "s, s, s, s, s"
eval metadata time, 12.074, s
eval raw read time per epoch, "3.921, 3.307, 3.529, 3.348, 3.272", "s, s, s, s, s"
eval total raw read time, 17.378, s
eval raw read rate per epoch, "129.699, 154.495, 144.958, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.967, MB/s
eval observed time per epoch, "15.585, 14.860, 15.792, 14.663, 16.274", "s, s, s, s, s"
eval observed time, 77.174, s
eval observed rate per epoch, "35.821, 37.736, 35.310, 38.290, 34.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.267, MB/s
eval throughput samples per second per epoch, "0.513, 0.538, 0.507, 0.546, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.221, MB/s
eval io stdev, 1.286, MB/s
