metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.634, 8.767, 11.003, 9.660, 9.520", "s, s, s, s, s"
train metadata time, 49.584, s
train raw read time per epoch, "13.552, 11.248, 12.135, 12.153, 13.153", "s, s, s, s, s"
train total raw read time, 62.242, s
train raw read rate per epoch, "165.286, 199.138, 184.590, 184.309, 170.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.726, MB/s
train observed time per epoch, "48.886, 47.330, 49.111, 45.425, 48.802", "s, s, s, s, s"
train observed time, 239.554, s
train observed rate per epoch, "47.386, 48.999, 47.161, 51.129, 47.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.429, MB/s
train throughput samples per second per epoch, "0.716, 0.739, 0.713, 0.770, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.794, MB/s
train io stdev, 1.397, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.569, 2.054, 2.530, 1.860, 2.759", "s, s, s, s, s"
eval metadata time, 11.772, s
eval raw read time per epoch, "3.424, 4.043, 3.134, 3.015, 3.101", "s, s, s, s, s"
eval total raw read time, 16.717, s
eval raw read rate per epoch, "148.772, 125.885, 163.078, 169.754, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.895, MB/s
eval observed time per epoch, "15.635, 14.359, 16.117, 14.855, 16.111", "s, s, s, s, s"
eval observed time, 77.077, s
eval observed rate per epoch, "35.696, 39.182, 34.534, 37.751, 34.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.343, MB/s
eval throughput samples per second per epoch, "0.512, 0.557, 0.496, 0.539, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.283, MB/s
eval io stdev, 1.541, MB/s
