metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.418, 10.078, 8.950, 8.521, 9.412", "s, s, s, s, s"
train metadata time, 46.379, s
train raw read time per epoch, "12.989, 12.567, 11.329, 11.789, 11.719", "s, s, s, s, s"
train total raw read time, 60.392, s
train raw read rate per epoch, "172.457, 178.248, 197.727, 190.008, 191.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.917, MB/s
train observed time per epoch, "48.884, 47.298, 48.674, 45.204, 48.690", "s, s, s, s, s"
train observed time, 238.749, s
train observed rate per epoch, "47.388, 49.033, 47.600, 51.389, 47.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.599, MB/s
train throughput samples per second per epoch, "0.716, 0.740, 0.719, 0.774, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.952, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.291, 1.750, 1.965, 1.665, 1.535", "s, s, s, s, s"
eval metadata time, 9.206, s
eval raw read time per epoch, "3.269, 3.320, 3.500, 3.450, 3.427", "s, s, s, s, s"
eval total raw read time, 16.967, s
eval raw read rate per epoch, "156.402, 153.541, 145.912, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.978, MB/s
eval observed time per epoch, "15.659, 14.600, 15.738, 14.557, 16.068", "s, s, s, s, s"
eval observed time, 76.621, s
eval observed rate per epoch, "35.638, 38.474, 35.442, 38.598, 34.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.561, MB/s
eval throughput samples per second per epoch, "0.511, 0.548, 0.508, 0.550, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.467, MB/s
eval io stdev, 1.379, MB/s
