metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.953, 9.619, 8.998, 9.612, 10.799", "s, s, s, s, s"
train metadata time, 48.981, s
train raw read time per epoch, "11.958, 11.601, 13.291, 12.338, 13.937", "s, s, s, s, s"
train total raw read time, 63.126, s
train raw read rate per epoch, "187.317, 193.083, 168.530, 181.548, 160.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.240, MB/s
train observed time per epoch, "49.093, 47.312, 48.894, 45.420, 48.955", "s, s, s, s, s"
train observed time, 239.674, s
train observed rate per epoch, "47.180, 49.019, 47.378, 51.135, 47.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.405, MB/s
train throughput samples per second per epoch, "0.713, 0.740, 0.716, 0.771, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.771, MB/s
train io stdev, 1.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.563, 1.762, 1.661, 1.630, 2.118", "s, s, s, s, s"
eval metadata time, 8.734, s
eval raw read time per epoch, "3.633, 3.738, 4.009, 3.003, 3.763", "s, s, s, s, s"
eval total raw read time, 18.146, s
eval raw read rate per epoch, "140.189, 136.375, 126.838, 169.754, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.433, MB/s
eval observed time per epoch, "15.514, 14.764, 15.871, 14.686, 16.176", "s, s, s, s, s"
eval observed time, 77.010, s
eval observed rate per epoch, "36.001, 38.005, 35.119, 38.226, 34.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.350, MB/s
eval throughput samples per second per epoch, "0.516, 0.542, 0.504, 0.545, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.291, MB/s
eval io stdev, 1.282, MB/s
