metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.234, 8.486, 10.225, 10.109, 9.384", "s, s, s, s, s"
train metadata time, 47.439, s
train raw read time per epoch, "14.563, 13.470, 13.301, 10.889, 14.185", "s, s, s, s, s"
train total raw read time, 66.409, s
train raw read rate per epoch, "153.815, 166.292, 168.407, 205.705, 157.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.426, MB/s
train observed time per epoch, "49.130, 47.317, 49.128, 45.329, 48.369", "s, s, s, s, s"
train observed time, 239.273, s
train observed rate per epoch, "47.143, 49.013, 47.144, 51.242, 47.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.490, MB/s
train throughput samples per second per epoch, "0.712, 0.740, 0.712, 0.772, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.851, MB/s
train io stdev, 1.433, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.949, 1.682, 2.009, 1.357, 2.099", "s, s, s, s, s"
eval metadata time, 9.096, s
eval raw read time per epoch, "2.539, 3.768, 3.414, 3.256, 3.161", "s, s, s, s, s"
eval total raw read time, 16.138, s
eval raw read rate per epoch, "201.225, 135.421, 149.727, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.347, MB/s
eval observed time per epoch, "15.070, 14.633, 15.509, 14.454, 16.125", "s, s, s, s, s"
eval observed time, 75.790, s
eval observed rate per epoch, "37.161, 38.378, 36.014, 38.899, 34.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.994, MB/s
eval throughput samples per second per epoch, "0.531, 0.547, 0.516, 0.553, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.830, MB/s
eval io stdev, 1.333, MB/s
