metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.782, 8.881, 9.519, 9.415, 9.149", "s, s, s, s, s"
train metadata time, 46.747, s
train raw read time per epoch, "12.915, 12.984, 12.036, 11.879, 13.322", "s, s, s, s, s"
train total raw read time, 63.135, s
train raw read rate per epoch, "173.439, 172.524, 186.114, 188.574, 168.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.759, MB/s
train observed time per epoch, "49.024, 47.291, 48.766, 45.586, 48.845", "s, s, s, s, s"
train observed time, 239.511, s
train observed rate per epoch, "47.248, 49.040, 47.507, 50.942, 47.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.433, MB/s
train throughput samples per second per epoch, "0.714, 0.740, 0.718, 0.768, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.798, MB/s
train io stdev, 1.314, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.795, 2.030, 1.679, 1.744, 1.930", "s, s, s, s, s"
eval metadata time, 9.177, s
eval raw read time per epoch, "3.490, 3.183, 4.078, 3.489, 3.283", "s, s, s, s, s"
eval total raw read time, 17.522, s
eval raw read rate per epoch, "145.912, 160.217, 124.931, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.170, MB/s
eval observed time per epoch, "15.606, 14.932, 16.020, 14.647, 16.112", "s, s, s, s, s"
eval observed time, 77.316, s
eval observed rate per epoch, "35.769, 37.536, 34.764, 38.338, 34.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.190, MB/s
eval throughput samples per second per epoch, "0.513, 0.536, 0.499, 0.546, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.158, MB/s
eval io stdev, 1.263, MB/s
