metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.056, 8.562, 8.060, 9.214, 9.890", "s, s, s, s, s"
train metadata time, 45.783, s
train raw read time per epoch, "16.491, 12.973, 12.383, 12.343, 16.560", "s, s, s, s, s"
train total raw read time, 70.751, s
train raw read rate per epoch, "135.830, 172.667, 180.897, 181.474, 135.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.226, MB/s
train observed time per epoch, "48.799, 47.703, 49.023, 45.673, 48.689", "s, s, s, s, s"
train observed time, 239.887, s
train observed rate per epoch, "47.473, 48.603, 47.249, 50.841, 47.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.350, MB/s
train throughput samples per second per epoch, "0.717, 0.734, 0.714, 0.766, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.720, MB/s
train io stdev, 1.239, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.677, 1.852, 1.568, 1.261, 2.050", "s, s, s, s, s"
eval metadata time, 8.407, s
eval raw read time per epoch, "4.427, 3.889, 3.445, 3.565, 3.124", "s, s, s, s, s"
eval total raw read time, 18.450, s
eval raw read rate per epoch, "115.395, 131.606, 147.819, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.688, MB/s
eval observed time per epoch, "15.632, 15.008, 15.967, 14.832, 15.741", "s, s, s, s, s"
eval observed time, 77.179, s
eval observed rate per epoch, "35.704, 37.327, 34.889, 37.814, 35.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.234, MB/s
eval throughput samples per second per epoch, "0.512, 0.533, 0.501, 0.539, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.196, MB/s
eval io stdev, 973.269, KB/s
