metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.704, 9.043, 11.039, 9.313, 9.842", "s, s, s, s, s"
train metadata time, 49.941, s
train raw read time per epoch, "12.993, 10.620, 12.722, 12.848, 14.494", "s, s, s, s, s"
train total raw read time, 63.676, s
train raw read rate per epoch, "172.400, 210.922, 176.078, 174.348, 154.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.659, MB/s
train observed time per epoch, "48.893, 46.822, 48.871, 45.546, 48.547", "s, s, s, s, s"
train observed time, 238.680, s
train observed rate per epoch, "47.379, 49.550, 47.400, 50.988, 47.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.609, MB/s
train throughput samples per second per epoch, "0.716, 0.748, 0.716, 0.768, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.962, MB/s
train io stdev, 1.338, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.890, 2.484, 2.308, 2.317, 2.912", "s, s, s, s, s"
eval metadata time, 11.911, s
eval raw read time per epoch, "3.199, 3.087, 3.618, 2.794, 3.445", "s, s, s, s, s"
eval total raw read time, 16.143, s
eval raw read rate per epoch, "159.263, 164.985, 141.144, 183.105, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.861, MB/s
eval observed time per epoch, "15.497, 14.677, 15.966, 14.776, 16.287", "s, s, s, s, s"
eval observed time, 77.203, s
eval observed rate per epoch, "36.043, 38.252, 34.893, 37.970, 34.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.260, MB/s
eval throughput samples per second per epoch, "0.516, 0.545, 0.501, 0.541, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.215, MB/s
eval io stdev, 1.368, MB/s
