metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.198, 9.104, 9.902, 10.103, 10.506", "s, s, s, s, s"
train metadata time, 49.813, s
train raw read time per epoch, "12.637, 11.005, 12.506, 11.711, 12.210", "s, s, s, s, s"
train total raw read time, 60.068, s
train raw read rate per epoch, "177.259, 203.544, 179.114, 191.279, 183.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.932, MB/s
train observed time per epoch, "49.217, 47.392, 49.168, 45.423, 48.515", "s, s, s, s, s"
train observed time, 239.715, s
train observed rate per epoch, "47.057, 48.933, 47.104, 51.131, 47.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.397, MB/s
train throughput samples per second per epoch, "0.711, 0.739, 0.712, 0.771, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.764, MB/s
train io stdev, 1.423, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.261, 2.654, 3.139, 2.309, 1.722", "s, s, s, s, s"
eval metadata time, 12.085, s
eval raw read time per epoch, "2.997, 3.513, 3.720, 3.243, 3.149", "s, s, s, s, s"
eval total raw read time, 16.622, s
eval raw read rate per epoch, "170.707, 144.958, 137.329, 157.355, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.932, MB/s
eval observed time per epoch, "15.063, 14.365, 15.632, 14.569, 16.334", "s, s, s, s, s"
eval observed time, 75.963, s
eval observed rate per epoch, "37.179, 39.165, 35.705, 38.562, 34.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.930, MB/s
eval throughput samples per second per epoch, "0.531, 0.557, 0.512, 0.549, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.774, MB/s
eval io stdev, 1.571, MB/s
