metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.427, 11.183, 9.000, 9.892, 9.945", "s, s, s, s, s"
train metadata time, 51.447, s
train raw read time per epoch, "12.518, 9.397, 10.886, 13.910, 12.369", "s, s, s, s, s"
train total raw read time, 59.080, s
train raw read rate per epoch, "178.944, 238.384, 205.771, 161.036, 181.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.045, MB/s
train observed time per epoch, "48.991, 47.068, 48.638, 45.236, 48.692", "s, s, s, s, s"
train observed time, 238.625, s
train observed rate per epoch, "47.280, 49.281, 47.636, 51.351, 47.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.626, MB/s
train throughput samples per second per epoch, "0.714, 0.744, 0.720, 0.774, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.978, MB/s
train io stdev, 1.429, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.710, 2.534, 2.681, 2.274, 2.692", "s, s, s, s, s"
eval metadata time, 12.891, s
eval raw read time per epoch, "3.019, 3.187, 3.119, 2.675, 4.106", "s, s, s, s, s"
eval total raw read time, 16.106, s
eval raw read rate per epoch, "168.800, 160.217, 164.031, 190.734, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.095, MB/s
eval observed time per epoch, "15.749, 14.810, 15.771, 14.777, 16.192", "s, s, s, s, s"
eval observed time, 77.299, s
eval observed rate per epoch, "35.415, 37.874, 35.361, 37.968, 34.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.196, MB/s
eval throughput samples per second per epoch, "0.508, 0.540, 0.507, 0.541, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.162, MB/s
eval io stdev, 1.223, MB/s
