metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.330, 11.400, 9.173, 9.354, 9.696", "s, s, s, s, s"
train metadata time, 50.954, s
train raw read time per epoch, "12.156, 13.346, 11.789, 13.907, 12.431", "s, s, s, s, s"
train total raw read time, 63.628, s
train raw read rate per epoch, "184.277, 167.838, 190.014, 161.067, 180.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.679, MB/s
train observed time per epoch, "48.708, 47.507, 48.749, 45.205, 48.677", "s, s, s, s, s"
train observed time, 238.845, s
train observed rate per epoch, "47.565, 48.811, 47.523, 51.388, 47.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.576, MB/s
train throughput samples per second per epoch, "0.719, 0.737, 0.718, 0.774, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.932, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.730, 1.853, 2.943, 2.823, 3.262", "s, s, s, s, s"
eval metadata time, 13.611, s
eval raw read time per epoch, "2.539, 3.520, 2.600, 3.080, 4.322", "s, s, s, s, s"
eval total raw read time, 16.061, s
eval raw read rate per epoch, "201.225, 144.958, 196.456, 165.938, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.752, MB/s
eval observed time per epoch, "15.571, 14.673, 15.649, 14.909, 15.920", "s, s, s, s, s"
eval observed time, 76.721, s
eval observed rate per epoch, "35.856, 38.264, 35.662, 37.600, 35.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.477, MB/s
eval throughput samples per second per epoch, "0.514, 0.545, 0.511, 0.537, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.399, MB/s
eval io stdev, 1.037, MB/s
