metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.762, 9.909, 10.920, 9.469, 9.159", "s, s, s, s, s"
train metadata time, 51.219, s
train raw read time per epoch, "13.206, 11.229, 11.425, 12.208, 11.087", "s, s, s, s, s"
train total raw read time, 59.155, s
train raw read rate per epoch, "169.614, 199.479, 196.062, 183.486, 202.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.137, MB/s
train observed time per epoch, "49.255, 47.583, 48.969, 45.426, 48.685", "s, s, s, s, s"
train observed time, 239.918, s
train observed rate per epoch, "47.019, 48.729, 47.303, 51.128, 47.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.354, MB/s
train throughput samples per second per epoch, "0.711, 0.736, 0.715, 0.770, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.723, MB/s
train io stdev, 1.402, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.819, 2.501, 2.334, 2.384, 2.220", "s, s, s, s, s"
eval metadata time, 11.259, s
eval raw read time per epoch, "3.355, 2.934, 3.139, 2.723, 3.372", "s, s, s, s, s"
eval total raw read time, 15.523, s
eval raw read rate per epoch, "152.588, 174.521, 163.078, 187.873, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.019, MB/s
eval observed time per epoch, "15.239, 15.153, 15.655, 14.946, 15.913", "s, s, s, s, s"
eval observed time, 76.905, s
eval observed rate per epoch, "36.709, 36.938, 35.647, 37.499, 35.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.362, MB/s
eval throughput samples per second per epoch, "0.525, 0.528, 0.511, 0.535, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.305, MB/s
eval io stdev, 774.785, KB/s
