metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.416, 9.960, 10.107, 9.352, 10.520", "s, s, s, s, s"
train metadata time, 50.355, s
train raw read time per epoch, "12.563, 14.231, 13.359, 13.398, 12.316", "s, s, s, s, s"
train total raw read time, 65.866, s
train raw read rate per epoch, "178.301, 157.407, 167.682, 167.188, 181.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.492, MB/s
train observed time per epoch, "49.195, 46.951, 48.669, 45.472, 49.222", "s, s, s, s, s"
train observed time, 239.508, s
train observed rate per epoch, "47.078, 49.408, 47.604, 51.075, 47.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.443, MB/s
train throughput samples per second per epoch, "0.711, 0.745, 0.719, 0.770, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.807, MB/s
train io stdev, 1.467, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.728, 2.312, 1.445, 2.389, 1.758", "s, s, s, s, s"
eval metadata time, 9.633, s
eval raw read time per epoch, "2.975, 2.476, 4.221, 3.470, 3.741", "s, s, s, s, s"
eval total raw read time, 16.883, s
eval raw read rate per epoch, "171.661, 205.993, 121.116, 146.865, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.923, MB/s
eval observed time per epoch, "15.231, 14.808, 15.882, 14.871, 16.417", "s, s, s, s, s"
eval observed time, 77.209, s
eval observed rate per epoch, "36.729, 37.881, 35.093, 37.705, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.252, MB/s
eval throughput samples per second per epoch, "0.525, 0.540, 0.504, 0.538, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.209, MB/s
eval io stdev, 1.308, MB/s
