metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.321, 9.746, 9.853, 9.301, 9.426", "s, s, s, s, s"
train metadata time, 49.648, s
train raw read time per epoch, "14.066, 10.991, 12.837, 11.327, 15.989", "s, s, s, s, s"
train total raw read time, 65.210, s
train raw read rate per epoch, "159.252, 203.803, 174.495, 197.758, 140.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.080, MB/s
train observed time per epoch, "49.420, 47.198, 48.869, 45.288, 48.991", "s, s, s, s, s"
train observed time, 239.765, s
train observed rate per epoch, "46.856, 49.141, 47.403, 51.289, 47.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.395, MB/s
train throughput samples per second per epoch, "0.708, 0.742, 0.716, 0.773, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.761, MB/s
train io stdev, 1.533, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.417, 1.518, 1.891, 2.659, 2.986", "s, s, s, s, s"
eval metadata time, 11.471, s
eval raw read time per epoch, "3.676, 4.170, 3.620, 3.317, 3.365", "s, s, s, s, s"
eval total raw read time, 18.148, s
eval raw read rate per epoch, "139.236, 122.070, 141.144, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.996, MB/s
eval observed time per epoch, "15.350, 15.167, 15.591, 14.518, 16.023", "s, s, s, s, s"
eval observed time, 76.649, s
eval observed rate per epoch, "36.419, 36.901, 35.807, 38.712, 34.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.519, MB/s
eval throughput samples per second per epoch, "0.521, 0.527, 0.513, 0.551, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.435, MB/s
eval io stdev, 1.097, MB/s
