metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.599, 9.208, 10.115, 9.098, 8.711", "s, s, s, s, s"
train metadata time, 46.731, s
train raw read time per epoch, "12.251, 13.227, 14.083, 13.238, 12.989", "s, s, s, s, s"
train total raw read time, 65.787, s
train raw read rate per epoch, "182.841, 169.356, 159.061, 169.204, 172.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.584, MB/s
train observed time per epoch, "48.789, 47.134, 48.934, 45.437, 48.669", "s, s, s, s, s"
train observed time, 238.962, s
train observed rate per epoch, "47.483, 49.210, 47.338, 51.115, 47.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.551, MB/s
train throughput samples per second per epoch, "0.717, 0.743, 0.715, 0.770, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.907, MB/s
train io stdev, 1.353, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.068, 1.796, 1.644, 1.837, 1.886", "s, s, s, s, s"
eval metadata time, 9.231, s
eval raw read time per epoch, "3.148, 2.981, 3.978, 3.284, 3.793", "s, s, s, s, s"
eval total raw read time, 17.185, s
eval raw read rate per epoch, "162.124, 171.661, 127.792, 155.448, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.790, MB/s
eval observed time per epoch, "15.406, 14.380, 16.016, 14.738, 15.990", "s, s, s, s, s"
eval observed time, 76.530, s
eval observed rate per epoch, "36.275, 39.121, 34.772, 38.076, 34.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.616, MB/s
eval throughput samples per second per epoch, "0.519, 0.556, 0.500, 0.543, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.513, MB/s
eval io stdev, 1.454, MB/s
