metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.501, 10.091, 9.972, 10.111, 10.000", "s, s, s, s, s"
train metadata time, 49.675, s
train raw read time per epoch, "12.896, 12.828, 12.669, 11.980, 12.725", "s, s, s, s, s"
train total raw read time, 63.098, s
train raw read rate per epoch, "173.691, 174.618, 176.811, 186.976, 176.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.626, MB/s
train observed time per epoch, "49.209, 47.571, 48.899, 45.701, 48.982", "s, s, s, s, s"
train observed time, 240.361, s
train observed rate per epoch, "47.064, 48.742, 47.373, 50.810, 47.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.256, MB/s
train throughput samples per second per epoch, "0.711, 0.736, 0.716, 0.766, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.632, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.768, 2.873, 2.939, 1.872, 2.081", "s, s, s, s, s"
eval metadata time, 11.533, s
eval raw read time per epoch, "3.276, 2.839, 3.489, 3.391, 3.826", "s, s, s, s, s"
eval total raw read time, 16.822, s
eval raw read rate per epoch, "155.448, 180.244, 145.912, 150.680, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.627, MB/s
eval observed time per epoch, "15.392, 14.849, 15.899, 14.646, 16.068", "s, s, s, s, s"
eval observed time, 76.853, s
eval observed rate per epoch, "36.312, 37.767, 35.052, 38.339, 34.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.424, MB/s
eval throughput samples per second per epoch, "0.520, 0.539, 0.503, 0.546, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.354, MB/s
eval io stdev, 1.215, MB/s
