metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.852, 9.825, 8.137, 9.314, 9.461", "s, s, s, s, s"
train metadata time, 46.591, s
train raw read time per epoch, "17.448, 14.523, 12.741, 13.253, 15.945", "s, s, s, s, s"
train total raw read time, 73.909, s
train raw read rate per epoch, "128.380, 154.238, 175.815, 169.023, 140.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.588, MB/s
train observed time per epoch, "49.025, 47.587, 48.916, 45.763, 48.583", "s, s, s, s, s"
train observed time, 239.873, s
train observed rate per epoch, "47.247, 48.725, 47.356, 50.738, 47.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.352, MB/s
train throughput samples per second per epoch, "0.714, 0.735, 0.716, 0.765, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.722, MB/s
train io stdev, 1.215, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.943, 1.770, 1.686, 1.482, 1.799", "s, s, s, s, s"
eval metadata time, 8.681, s
eval raw read time per epoch, "2.979, 3.827, 3.671, 3.440, 3.682", "s, s, s, s, s"
eval total raw read time, 17.598, s
eval raw read rate per epoch, "171.661, 133.514, 139.236, 148.772, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.615, MB/s
eval observed time per epoch, "15.592, 15.042, 15.912, 14.788, 16.044", "s, s, s, s, s"
eval observed time, 77.378, s
eval observed rate per epoch, "35.803, 37.236, 35.021, 37.937, 34.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.141, MB/s
eval throughput samples per second per epoch, "0.513, 0.532, 0.503, 0.541, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.117, MB/s
eval io stdev, 1.051, MB/s
