metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.687, 9.873, 10.132, 10.066, 10.216", "s, s, s, s, s"
train metadata time, 50.973, s
train raw read time per epoch, "12.819, 12.475, 12.715, 12.929, 13.408", "s, s, s, s, s"
train total raw read time, 64.345, s
train raw read rate per epoch, "174.746, 179.558, 176.170, 173.249, 167.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.158, MB/s
train observed time per epoch, "49.081, 47.323, 48.887, 45.429, 48.748", "s, s, s, s, s"
train observed time, 239.468, s
train observed rate per epoch, "47.191, 49.006, 47.385, 51.125, 47.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.446, MB/s
train throughput samples per second per epoch, "0.713, 0.740, 0.716, 0.770, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.812, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.200, 2.261, 2.316, 2.248, 2.342", "s, s, s, s, s"
eval metadata time, 11.367, s
eval raw read time per epoch, "3.323, 3.427, 3.679, 3.114, 3.547", "s, s, s, s, s"
eval total raw read time, 17.090, s
eval raw read rate per epoch, "153.541, 148.772, 138.282, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.281, MB/s
eval observed time per epoch, "15.448, 14.855, 15.837, 14.717, 16.224", "s, s, s, s, s"
eval observed time, 77.081, s
eval observed rate per epoch, "36.169, 37.748, 35.201, 38.138, 34.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.309, MB/s
eval throughput samples per second per epoch, "0.518, 0.539, 0.505, 0.544, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.266, MB/s
eval io stdev, 1.228, MB/s
