metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.814, 8.696, 9.510, 9.780, 9.023", "s, s, s, s, s"
train metadata time, 46.822, s
train raw read time per epoch, "14.940, 11.855, 13.345, 14.440, 11.617", "s, s, s, s, s"
train total raw read time, 66.197, s
train raw read rate per epoch, "149.933, 188.944, 167.855, 155.129, 192.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.937, MB/s
train observed time per epoch, "49.187, 46.956, 49.091, 45.261, 48.989", "s, s, s, s, s"
train observed time, 239.483, s
train observed rate per epoch, "47.086, 49.403, 47.182, 51.322, 47.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.455, MB/s
train throughput samples per second per epoch, "0.712, 0.745, 0.713, 0.773, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.817, MB/s
train io stdev, 1.560, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.434, 1.372, 1.425, 1.770, 1.469", "s, s, s, s, s"
eval metadata time, 7.470, s
eval raw read time per epoch, "3.352, 3.681, 4.058, 2.724, 4.538", "s, s, s, s, s"
eval total raw read time, 18.353, s
eval raw read rate per epoch, "152.588, 138.282, 125.885, 187.873, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.760, MB/s
eval observed time per epoch, "15.079, 14.907, 15.384, 14.583, 16.202", "s, s, s, s, s"
eval observed time, 76.155, s
eval observed rate per epoch, "37.136, 37.605, 36.332, 38.521, 34.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.787, MB/s
eval throughput samples per second per epoch, "0.531, 0.537, 0.520, 0.549, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.658, MB/s
eval io stdev, 1.187, MB/s
