metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.335, 10.105, 9.614, 9.196, 9.732", "s, s, s, s, s"
train metadata time, 47.983, s
train raw read time per epoch, "11.093, 11.531, 11.690, 12.702, 12.384", "s, s, s, s, s"
train total raw read time, 59.399, s
train raw read rate per epoch, "201.924, 194.256, 191.617, 176.356, 180.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.008, MB/s
train observed time per epoch, "49.115, 47.647, 48.718, 45.586, 48.943", "s, s, s, s, s"
train observed time, 240.008, s
train observed rate per epoch, "47.157, 48.662, 47.556, 50.942, 47.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.329, MB/s
train throughput samples per second per epoch, "0.713, 0.735, 0.718, 0.768, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.700, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 3.040, 1.734, 2.588, 2.083", "s, s, s, s, s"
eval metadata time, 11.569, s
eval raw read time per epoch, "3.164, 3.509, 4.065, 2.407, 3.306", "s, s, s, s, s"
eval total raw read time, 16.452, s
eval raw read rate per epoch, "161.171, 145.912, 125.885, 211.715, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.242, MB/s
eval observed time per epoch, "15.339, 14.870, 16.207, 14.852, 16.079", "s, s, s, s, s"
eval observed time, 77.346, s
eval observed rate per epoch, "36.449, 37.707, 34.328, 37.757, 34.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.174, MB/s
eval throughput samples per second per epoch, "0.522, 0.538, 0.494, 0.539, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.144, MB/s
eval io stdev, 1.230, MB/s
