metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.143, 9.961, 10.233, 10.828, 10.639", "s, s, s, s, s"
train metadata time, 51.804, s
train raw read time per epoch, "13.914, 12.785, 15.378, 12.200, 14.118", "s, s, s, s, s"
train total raw read time, 68.395, s
train raw read rate per epoch, "160.988, 175.207, 145.661, 183.609, 158.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.826, MB/s
train observed time per epoch, "49.273, 46.818, 48.482, 45.429, 49.345", "s, s, s, s, s"
train observed time, 239.346, s
train observed rate per epoch, "47.001, 49.554, 47.795, 51.124, 46.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.481, MB/s
train throughput samples per second per epoch, "0.710, 0.748, 0.722, 0.770, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.842, MB/s
train io stdev, 1.516, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.193, 2.304, 2.923, 2.337, 2.230", "s, s, s, s, s"
eval metadata time, 11.987, s
eval raw read time per epoch, "4.055, 2.551, 4.322, 3.330, 3.711", "s, s, s, s, s"
eval total raw read time, 17.969, s
eval raw read rate per epoch, "125.885, 200.271, 118.255, 153.541, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.427, MB/s
eval observed time per epoch, "15.276, 15.049, 16.049, 14.734, 16.541", "s, s, s, s, s"
eval observed time, 77.649, s
eval observed rate per epoch, "36.612, 37.218, 34.694, 38.088, 33.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.038, MB/s
eval throughput samples per second per epoch, "0.524, 0.532, 0.498, 0.543, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.028, MB/s
eval io stdev, 1.396, MB/s
