metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.707, 10.234, 10.346, 10.894, 10.416", "s, s, s, s, s"
train metadata time, 51.596, s
train raw read time per epoch, "15.185, 9.939, 12.544, 9.727, 14.574", "s, s, s, s, s"
train total raw read time, 61.968, s
train raw read rate per epoch, "147.516, 225.381, 178.568, 230.298, 153.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.092, MB/s
train observed time per epoch, "48.975, 46.919, 48.624, 45.029, 48.555", "s, s, s, s, s"
train observed time, 238.103, s
train observed rate per epoch, "47.296, 49.443, 47.649, 51.596, 47.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.741, MB/s
train throughput samples per second per epoch, "0.715, 0.746, 0.720, 0.777, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.085, MB/s
train io stdev, 1.501, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.184, 2.594, 2.428, 2.083, 3.396", "s, s, s, s, s"
eval metadata time, 12.685, s
eval raw read time per epoch, "2.971, 3.137, 3.879, 2.861, 3.833", "s, s, s, s, s"
eval total raw read time, 16.681, s
eval raw read rate per epoch, "171.661, 163.078, 131.606, 178.337, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.013, MB/s
eval observed time per epoch, "15.534, 14.568, 16.137, 14.954, 16.111", "s, s, s, s, s"
eval observed time, 77.304, s
eval observed rate per epoch, "35.950, 38.566, 34.489, 37.476, 34.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.206, MB/s
eval throughput samples per second per epoch, "0.515, 0.549, 0.496, 0.535, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.170, MB/s
eval io stdev, 1.349, MB/s
