metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.992, 10.766, 9.732, 9.909, 10.064", "s, s, s, s, s"
train metadata time, 51.464, s
train raw read time per epoch, "11.368, 13.130, 11.140, 14.209, 12.359", "s, s, s, s, s"
train total raw read time, 62.205, s
train raw read rate per epoch, "197.049, 170.597, 201.085, 157.645, 181.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.525, MB/s
train observed time per epoch, "48.961, 47.485, 48.893, 45.235, 48.644", "s, s, s, s, s"
train observed time, 239.218, s
train observed rate per epoch, "47.312, 48.833, 47.379, 51.353, 47.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.501, MB/s
train throughput samples per second per epoch, "0.715, 0.737, 0.716, 0.774, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.860, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.503, 2.166, 3.198, 2.371, 2.762", "s, s, s, s, s"
eval metadata time, 13.001, s
eval raw read time per epoch, "3.298, 3.294, 3.500, 3.239, 2.718", "s, s, s, s, s"
eval total raw read time, 16.048, s
eval raw read rate per epoch, "154.495, 154.495, 145.912, 157.355, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.688, MB/s
eval observed time per epoch, "15.582, 14.651, 15.813, 14.854, 15.953", "s, s, s, s, s"
eval observed time, 76.853, s
eval observed rate per epoch, "35.829, 38.326, 35.259, 37.753, 34.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.418, MB/s
eval throughput samples per second per epoch, "0.513, 0.546, 0.506, 0.539, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.349, MB/s
eval io stdev, 1.146, MB/s
