metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.204, 10.204, 8.777, 9.969, 9.143", "s, s, s, s, s"
train metadata time, 48.297, s
train raw read time per epoch, "14.116, 14.572, 12.119, 11.493, 15.673", "s, s, s, s, s"
train total raw read time, 67.973, s
train raw read rate per epoch, "158.690, 153.721, 184.826, 194.908, 142.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.013, MB/s
train observed time per epoch, "49.023, 47.655, 48.936, 45.944, 48.814", "s, s, s, s, s"
train observed time, 240.372, s
train observed rate per epoch, "47.249, 48.652, 47.336, 50.530, 47.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.245, MB/s
train throughput samples per second per epoch, "0.714, 0.734, 0.715, 0.762, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 46.622, MB/s
train io stdev, 1.167, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.842, 2.053, 2.204, 3.228, 2.189", "s, s, s, s, s"
eval metadata time, 12.515, s
eval raw read time per epoch, "2.296, 2.898, 4.050, 3.974, 3.261", "s, s, s, s, s"
eval total raw read time, 16.478, s
eval raw read rate per epoch, "222.206, 176.430, 125.885, 128.745, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.397, MB/s
eval observed time per epoch, "15.695, 15.438, 15.780, 14.758, 15.969", "s, s, s, s, s"
eval observed time, 77.639, s
eval observed rate per epoch, "35.547, 36.194, 35.340, 38.021, 34.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.997, MB/s
eval throughput samples per second per epoch, "0.510, 0.518, 0.507, 0.542, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.997, MB/s
eval io stdev, 941.204, KB/s
